name,seq,Plod,Condtion,Answer,Corr,Time
Vera_29_07_2022,14,Gac,16,7,1,38843
Vera_29_07_2022,14,Gac,16,1,1,38843
Vera_29_07_2022,14,Gac,16,1,1,38843
Vera_29_07_2022,14,Gac,16,3,1,38843
Vera_29_07_2022,14,ZF,16,1,7,34072
Vera_29_07_2022,14,ZF,16,1,1,34072
Vera_29_07_2022,14,ZF,16,2,7,34072
Vera_29_07_2022,14,ZF,16,1,1,34072
Vera_29_07_2022,14,ZF,16,1,1,34072
Vera_29_07_2022,14,ZF,16,2,7,34072
Vera_29_07_2022,14,ZF,16,2,1,34072
Vera_29_07_2022,14,Noni,17,1,1,31320
Vera_29_07_2022,14,Noni,17,1,1,31320
Vera_29_07_2022,14,Noni,17,1,7,31320
Vera_29_07_2022,14,Noni,17,3,1,31320
Vera_29_07_2022,14,Noni,17,1,1,31320
Vera_29_07_2022,14,Noni,17,1,7,31320
Vera_29_07_2022,14,Noni,17,7,7,31320
Vera_29_07_2022,14,Sapota,14,1,7,29611
Vera_29_07_2022,14,Sapota,14,1,1,29611
Vera_29_07_2022,14,Sapota,14,1,1,29611
Vera_29_07_2022,14,Sapota,14,1,1,29611
Vera_29_07_2022,14,Sapota,14,1,1,29611
Vera_29_07_2022,14,Sapota,14,5,7,29611
Vera_29_07_2022,14,Sapota,14,7,7,29611
Vera_29_07_2022,14,Tamanid,15,4,7,28621
Vera_29_07_2022,14,Tamanid,15,1,1,28621
Vera_29_07_2022,14,Tamanid,15,1,7,28621
Vera_29_07_2022,14,Tamanid,15,4,1,28621
Vera_29_07_2022,14,Tamanid,15,2,7,28621
Vera_29_07_2022,14,Tamanid,15,1,1,28621
Vera_29_07_2022,14,Tamanid,15,1,1,28621
Vera_29_07_2022,14,Ake,14,1,1,39151
Vera_29_07_2022,14,Ake,14,4,1,39151
Vera_29_07_2022,14,Ake,14,5,1,39151
Vera_29_07_2022,14,Ake,14,2,1,39151
Vera_29_07_2022,14,Ake,14,1,7,39151
Vera_29_07_2022,14,Ake,14,7,7,39151
Vera_29_07_2022,14,Ake,14,2,7,39151
Vera_29_07_2022,14,Finger,15,1,1,54433
Vera_29_07_2022,14,Finger,15,4,7,54433
Vera_29_07_2022,14,Finger,15,1,7,54433
Vera_29_07_2022,14,Finger,15,1,1,54433
Vera_29_07_2022,14,Finger,15,1,1,54433
Vera_29_07_2022,14,Finger,15,1,1,54433
Vera_29_07_2022,14,Finger,15,6,7,54433
Margarita_29_07_2022,15,Ackee,17,2,1,27921
Margarita_29_07_2022,15,Ackee,17,1,7,27921
Margarita_29_07_2022,15,Ackee,17,2,1,27921
Margarita_29_07_2022,15,Ackee,17,5,7,27921
Margarita_29_07_2022,15,Ackee,17,1,1,27921
Margarita_29_07_2022,15,Ackee,17,1,1,27921
Margarita_29_07_2022,15,Ackee,17,7,7,27921
Margarita_29_07_2022,15,Gac,16,5,7,62966
Margarita_29_07_2022,15,Gac,16,6,7,62966
Margarita_29_07_2022,15,Gac,16,5,7,62966
Margarita_29_07_2022,15,Gac,16,2,1,62966
Margarita_29_07_2022,15,Gac,16,1,1,62966
Margarita_29_07_2022,15,Gac,16,6,1,62966
Margarita_29_07_2022,15,Gac,16,2,1,62966
Margarita_29_07_2022,15,ZF,16,7,7,27056
Margarita_29_07_2022,15,ZF,16,1,1,27056
Margarita_29_07_2022,15,ZF,16,1,7,27056
Margarita_29_07_2022,15,ZF,16,1,1,27056
Margarita_29_07_2022,15,ZF,16,1,1,27056
Margarita_29_07_2022,15,ZF,16,6,7,27056
Margarita_29_07_2022,15,ZF,16,6,1,27056
Margarita_29_07_2022,15,Noni,17,7,1,44024
Margarita_29_07_2022,15,Noni,17,1,1,44024
Margarita_29_07_2022,15,Noni,17,6,7,44024
Margarita_29_07_2022,15,Noni,17,1,1,44024
Margarita_29_07_2022,15,Noni,17,1,1,44024
Margarita_29_07_2022,15,Noni,17,1,7,44024
Margarita_29_07_2022,15,Noni,17,7,7,44024
Margarita_29_07_2022,15,Sapota,14,7,7,27136
Margarita_29_07_2022,15,Sapota,14,1,1,27136
Margarita_29_07_2022,15,Sapota,14,3,1,27136
Margarita_29_07_2022,15,Sapota,14,1,1,27136
Margarita_29_07_2022,15,Sapota,14,1,1,27136
Margarita_29_07_2022,15,Sapota,14,1,7,27136
Margarita_29_07_2022,15,Sapota,14,2,7,27136
Margarita_29_07_2022,15,Tamanid,15,1,7,36769
Margarita_29_07_2022,15,Tamanid,15,2,1,36769
Margarita_29_07_2022,15,Tamanid,15,7,7,36769
Margarita_29_07_2022,15,Tamanid,15,3,1,36769
Margarita_29_07_2022,15,Tamanid,15,7,7,36769
Margarita_29_07_2022,15,Tamanid,15,1,1,36769
Margarita_29_07_2022,15,Tamanid,15,1,1,36769
Margarita_29_07_2022,15,Ake,14,1,1,16239
Margarita_29_07_2022,15,Ake,14,1,1,16239
Margarita_29_07_2022,15,Ake,14,1,1,16239
Margarita_29_07_2022,15,Ake,14,1,1,16239
Margarita_29_07_2022,15,Ake,14,7,7,16239
Margarita_29_07_2022,15,Ake,14,7,7,16239
Margarita_29_07_2022,15,Ake,14,7,7,16239
Margarita_29_07_2022,15,Finger,15,1,1,44968
Margarita_29_07_2022,15,Finger,15,2,7,44968
Margarita_29_07_2022,15,Finger,15,2,7,44968
Margarita_29_07_2022,15,Finger,15,6,1,44968
Margarita_29_07_2022,15,Finger,15,2,1,44968
Margarita_29_07_2022,15,Finger,15,1,1,44968
Margarita_29_07_2022,15,Finger,15,5,7,44968
Aleksandra_29_07_2022,16,Ackee,14,3,1,146935
Aleksandra_29_07_2022,16,Ackee,14,2,7,146935
Aleksandra_29_07_2022,16,Ackee,14,3,1,146935
Aleksandra_29_07_2022,16,Ackee,14,5,7,146935
Aleksandra_29_07_2022,16,Ackee,14,1,1,146935
Aleksandra_29_07_2022,16,Ackee,14,1,1,146935
Aleksandra_29_07_2022,16,Ackee,14,7,7,146935
Aleksandra_29_07_2022,16,Gac,17,7,7,28511
Aleksandra_29_07_2022,16,Gac,17,6,7,28511
Aleksandra_29_07_2022,16,Gac,17,5,7,28511
Aleksandra_29_07_2022,16,Gac,17,1,1,28511
Aleksandra_29_07_2022,16,Gac,17,2,1,28511
Aleksandra_29_07_2022,16,Gac,17,2,1,28511
Aleksandra_29_07_2022,16,Gac,17,2,1,28511
Aleksandra_29_07_2022,16,ZF,17,7,7,35216
Aleksandra_29_07_2022,16,ZF,17,2,1,35216
Aleksandra_29_07_2022,16,ZF,17,3,7,35216
Aleksandra_29_07_2022,16,ZF,17,1,1,35216
Aleksandra_29_07_2022,16,ZF,17,1,1,35216
Aleksandra_29_07_2022,16,ZF,17,7,7,35216
Aleksandra_29_07_2022,16,ZF,17,7,1,35216
Aleksandra_29_07_2022,16,Noni,14,2,1,46880
Aleksandra_29_07_2022,16,Noni,14,1,1,46880
Aleksandra_29_07_2022,16,Noni,14,3,7,46880
Aleksandra_29_07_2022,16,Noni,14,4,1,46880
Aleksandra_29_07_2022,16,Noni,14,4,1,46880
Aleksandra_29_07_2022,16,Noni,14,1,7,46880
Aleksandra_29_07_2022,16,Noni,14,5,7,46880
Aleksandra_29_07_2022,16,Sapota,15,3,7,57352
Aleksandra_29_07_2022,16,Sapota,15,4,1,57352
Aleksandra_29_07_2022,16,Sapota,15,1,1,57352
Aleksandra_29_07_2022,16,Sapota,15,1,1,57352
Aleksandra_29_07_2022,16,Sapota,15,2,1,57352
Aleksandra_29_07_2022,16,Sapota,15,1,7,57352
Aleksandra_29_07_2022,16,Sapota,15,7,7,57352
Aleksandra_29_07_2022,16,Tamanid,16,2,7,56560
Aleksandra_29_07_2022,16,Tamanid,16,3,1,56560
Aleksandra_29_07_2022,16,Tamanid,16,5,7,56560
Aleksandra_29_07_2022,16,Tamanid,16,1,1,56560
Aleksandra_29_07_2022,16,Tamanid,16,7,7,56560
Aleksandra_29_07_2022,16,Tamanid,16,1,1,56560
Aleksandra_29_07_2022,16,Tamanid,16,1,1,56560
Aleksandra_29_07_2022,16,Ake,15,1,1,41255
Aleksandra_29_07_2022,16,Ake,15,4,1,41255
Aleksandra_29_07_2022,16,Ake,15,2,1,41255
Aleksandra_29_07_2022,16,Ake,15,2,1,41255
Aleksandra_29_07_2022,16,Ake,15,3,7,41255
Aleksandra_29_07_2022,16,Ake,15,4,7,41255
Aleksandra_29_07_2022,16,Ake,15,7,7,41255
Aleksandra_29_07_2022,16,Finger,16,7,1,40376
Aleksandra_29_07_2022,16,Finger,16,5,7,40376
Aleksandra_29_07_2022,16,Finger,16,1,7,40376
Aleksandra_29_07_2022,16,Finger,16,4,1,40376
Aleksandra_29_07_2022,16,Finger,16,1,1,40376
Aleksandra_29_07_2022,16,Finger,16,3,1,40376
Aleksandra_29_07_2022,16,Finger,16,6,7,40376
Alisa_01_08_2022,17,Ackee,14,1,1,54660
Alisa_01_08_2022,17,Ackee,14,6,7,54660
Alisa_01_08_2022,17,Ackee,14,3,1,54660
Alisa_01_08_2022,17,Ackee,14,3,7,54660
Alisa_01_08_2022,17,Ackee,14,2,1,54660
Alisa_01_08_2022,17,Ackee,14,2,1,54660
Alisa_01_08_2022,17,Ackee,14,5,7,54660
Alisa_01_08_2022,17,Gac,17,6,7,36805
Alisa_01_08_2022,17,Gac,17,4,7,36805
Alisa_01_08_2022,17,Gac,17,5,7,36805
Alisa_01_08_2022,17,Gac,17,1,1,36805
Alisa_01_08_2022,17,Gac,17,1,1,36805
Alisa_01_08_2022,17,Gac,17,3,1,36805
Alisa_01_08_2022,17,Gac,17,2,1,36805
Alisa_01_08_2022,17,ZF,17,2,7,44464
Alisa_01_08_2022,17,ZF,17,1,1,44464
Alisa_01_08_2022,17,ZF,17,2,7,44464
Alisa_01_08_2022,17,ZF,17,1,1,44464
Alisa_01_08_2022,17,ZF,17,1,1,44464
Alisa_01_08_2022,17,ZF,17,4,7,44464
Alisa_01_08_2022,17,ZF,17,3,1,44464
Alisa_01_08_2022,17,Noni,14,2,1,39320
Alisa_01_08_2022,17,Noni,14,1,1,39320
Alisa_01_08_2022,17,Noni,14,2,7,39320
Alisa_01_08_2022,17,Noni,14,2,1,39320
Alisa_01_08_2022,17,Noni,14,2,1,39320
Alisa_01_08_2022,17,Noni,14,1,7,39320
Alisa_01_08_2022,17,Noni,14,1,7,39320
Alisa_01_08_2022,17,Sapota,15,2,7,48489
Alisa_01_08_2022,17,Sapota,15,1,1,48489
Alisa_01_08_2022,17,Sapota,15,2,1,48489
Alisa_01_08_2022,17,Sapota,15,1,1,48489
Alisa_01_08_2022,17,Sapota,15,1,1,48489
Alisa_01_08_2022,17,Sapota,15,4,7,48489
Alisa_01_08_2022,17,Sapota,15,5,7,48489
Alisa_01_08_2022,17,Tamanid,16,5,7,45271
Alisa_01_08_2022,17,Tamanid,16,2,1,45271
Alisa_01_08_2022,17,Tamanid,16,2,7,45271
Alisa_01_08_2022,17,Tamanid,16,3,1,45271
Alisa_01_08_2022,17,Tamanid,16,7,7,45271
Alisa_01_08_2022,17,Tamanid,16,1,1,45271
Alisa_01_08_2022,17,Tamanid,16,1,1,45271
Alisa_01_08_2022,17,Ake,15,2,1,41488
Alisa_01_08_2022,17,Ake,15,1,1,41488
Alisa_01_08_2022,17,Ake,15,3,1,41488
Alisa_01_08_2022,17,Ake,15,2,1,41488
Alisa_01_08_2022,17,Ake,15,7,7,41488
Alisa_01_08_2022,17,Ake,15,6,7,41488
Alisa_01_08_2022,17,Ake,15,2,7,41488
Alisa_01_08_2022,17,Finger,16,1,1,39952
Alisa_01_08_2022,17,Finger,16,5,7,39952
Alisa_01_08_2022,17,Finger,16,4,7,39952
Alisa_01_08_2022,17,Finger,16,4,1,39952
Alisa_01_08_2022,17,Finger,16,1,1,39952
Alisa_01_08_2022,17,Finger,16,1,1,39952
Alisa_01_08_2022,17,Finger,16,1,7,39952
Alexandr_01_08_2022,18,Ackee,15,3,1,73264
Alexandr_01_08_2022,18,Ackee,15,4,7,73264
Alexandr_01_08_2022,18,Ackee,15,3,1,73264
Alexandr_01_08_2022,18,Ackee,15,5,7,73264
Alexandr_01_08_2022,18,Ackee,15,1,1,73264
Alexandr_01_08_2022,18,Ackee,15,1,1,73264
Alexandr_01_08_2022,18,Ackee,15,7,7,73264
Alexandr_01_08_2022,18,Gac,14,7,7,67536
Alexandr_01_08_2022,18,Gac,14,3,7,67536
Alexandr_01_08_2022,18,Gac,14,3,7,67536
Alexandr_01_08_2022,18,Gac,14,1,1,67536
Alexandr_01_08_2022,18,Gac,14,1,1,67536
Alexandr_01_08_2022,18,Gac,14,1,1,67536
Alexandr_01_08_2022,18,Gac,14,3,1,67536
Alexandr_01_08_2022,18,ZF,14,7,7,46872
Alexandr_01_08_2022,18,ZF,14,1,1,46872
Alexandr_01_08_2022,18,ZF,14,1,7,46872
Alexandr_01_08_2022,18,ZF,14,5,1,46872
Alexandr_01_08_2022,18,ZF,14,1,1,46872
Alexandr_01_08_2022,18,ZF,14,7,7,46872
Alexandr_01_08_2022,18,ZF,14,1,1,46872
Alexandr_01_08_2022,18,Noni,15,1,1,31080
Alexandr_01_08_2022,18,Noni,15,1,1,31080
Alexandr_01_08_2022,18,Noni,15,5,7,31080
Alexandr_01_08_2022,18,Noni,15,1,1,31080
Alexandr_01_08_2022,18,Noni,15,1,1,31080
Alexandr_01_08_2022,18,Noni,15,5,7,31080
Alexandr_01_08_2022,18,Noni,15,1,7,31080
Alexandr_01_08_2022,18,Sapota,16,1,7,45247
Alexandr_01_08_2022,18,Sapota,16,1,1,45247
Alexandr_01_08_2022,18,Sapota,16,3,1,45247
Alexandr_01_08_2022,18,Sapota,16,2,1,45247
Alexandr_01_08_2022,18,Sapota,16,1,1,45247
Alexandr_01_08_2022,18,Sapota,16,1,7,45247
Alexandr_01_08_2022,18,Sapota,16,3,7,45247
Alexandr_01_08_2022,18,Tamanid,17,3,7,66664
Alexandr_01_08_2022,18,Tamanid,17,1,1,66664
Alexandr_01_08_2022,18,Tamanid,17,2,7,66664
Alexandr_01_08_2022,18,Tamanid,17,4,1,66664
Alexandr_01_08_2022,18,Tamanid,17,1,7,66664
Alexandr_01_08_2022,18,Tamanid,17,1,1,66664
Alexandr_01_08_2022,18,Tamanid,17,1,1,66664
Alexandr_01_08_2022,18,Ake,16,1,1,52112
Alexandr_01_08_2022,18,Ake,16,1,1,52112
Alexandr_01_08_2022,18,Ake,16,3,1,52112
Alexandr_01_08_2022,18,Ake,16,1,1,52112
Alexandr_01_08_2022,18,Ake,16,7,7,52112
Alexandr_01_08_2022,18,Ake,16,1,7,52112
Alexandr_01_08_2022,18,Ake,16,1,7,52112
Alexandr_01_08_2022,18,Finger,17,1,1,19664
Alexandr_01_08_2022,18,Finger,17,1,7,19664
Alexandr_01_08_2022,18,Finger,17,1,7,19664
Alexandr_01_08_2022,18,Finger,17,1,1,19664
Alexandr_01_08_2022,18,Finger,17,1,1,19664
Alexandr_01_08_2022,18,Finger,17,1,1,19664
Alexandr_01_08_2022,18,Finger,17,7,7,19664
Pavel_01_08_2022,19,Ackee,15,1,1,40976
Pavel_01_08_2022,19,Ackee,15,7,7,40976
Pavel_01_08_2022,19,Ackee,15,2,1,40976
Pavel_01_08_2022,19,Ackee,15,4,7,40976
Pavel_01_08_2022,19,Ackee,15,1,1,40976
Pavel_01_08_2022,19,Ackee,15,2,1,40976
Pavel_01_08_2022,19,Ackee,15,7,7,40976
Pavel_01_08_2022,19,Gac,14,6,7,58471
Pavel_01_08_2022,19,Gac,14,3,7,58471
Pavel_01_08_2022,19,Gac,14,2,7,58471
Pavel_01_08_2022,19,Gac,14,1,1,58471
Pavel_01_08_2022,19,Gac,14,1,1,58471
Pavel_01_08_2022,19,Gac,14,7,1,58471
Pavel_01_08_2022,19,Gac,14,6,1,58471
Pavel_01_08_2022,19,ZF,14,7,7,37881
Pavel_01_08_2022,19,ZF,14,1,1,37881
Pavel_01_08_2022,19,ZF,14,3,7,37881
Pavel_01_08_2022,19,ZF,14,2,1,37881
Pavel_01_08_2022,19,ZF,14,1,1,37881
Pavel_01_08_2022,19,ZF,14,7,7,37881
Pavel_01_08_2022,19,ZF,14,5,1,37881
Pavel_01_08_2022,19,Noni,15,1,1,54240
Pavel_01_08_2022,19,Noni,15,1,1,54240
Pavel_01_08_2022,19,Noni,15,7,7,54240
Pavel_01_08_2022,19,Noni,15,6,1,54240
Pavel_01_08_2022,19,Noni,15,3,1,54240
Pavel_01_08_2022,19,Noni,15,7,7,54240
Pavel_01_08_2022,19,Noni,15,1,7,54240
Pavel_01_08_2022,19,Sapota,16,7,7,52208
Pavel_01_08_2022,19,Sapota,16,2,1,52208
Pavel_01_08_2022,19,Sapota,16,1,1,52208
Pavel_01_08_2022,19,Sapota,16,4,1,52208
Pavel_01_08_2022,19,Sapota,16,4,1,52208
Pavel_01_08_2022,19,Sapota,16,4,7,52208
Pavel_01_08_2022,19,Sapota,16,7,7,52208
Pavel_01_08_2022,19,Tamanid,17,4,7,65288
Pavel_01_08_2022,19,Tamanid,17,4,1,65288
Pavel_01_08_2022,19,Tamanid,17,4,7,65288
Pavel_01_08_2022,19,Tamanid,17,4,1,65288
Pavel_01_08_2022,19,Tamanid,17,4,7,65288
Pavel_01_08_2022,19,Tamanid,17,4,1,65288
Pavel_01_08_2022,19,Tamanid,17,4,1,65288
Pavel_01_08_2022,19,Ake,16,2,1,33279
Pavel_01_08_2022,19,Ake,16,6,1,33279
Pavel_01_08_2022,19,Ake,16,6,1,33279
Pavel_01_08_2022,19,Ake,16,7,1,33279
Pavel_01_08_2022,19,Ake,16,4,7,33279
Pavel_01_08_2022,19,Ake,16,7,7,33279
Pavel_01_08_2022,19,Ake,16,3,7,33279
Pavel_01_08_2022,19,Finger,17,5,1,66735
Pavel_01_08_2022,19,Finger,17,5,7,66735
Pavel_01_08_2022,19,Finger,17,7,7,66735
Pavel_01_08_2022,19,Finger,17,3,1,66735
Pavel_01_08_2022,19,Finger,17,1,1,66735
Pavel_01_08_2022,19,Finger,17,1,1,66735
Pavel_01_08_2022,19,Finger,17,7,7,66735
Maria_01_08_2022,20,Ackee,16,2,1,56328
Maria_01_08_2022,20,Ackee,16,5,7,56328
Maria_01_08_2022,20,Ackee,16,3,1,56328
Maria_01_08_2022,20,Ackee,16,4,7,56328
Maria_01_08_2022,20,Ackee,16,1,1,56328
Maria_01_08_2022,20,Ackee,16,3,1,56328
Maria_01_08_2022,20,Ackee,16,7,7,56328
Maria_01_08_2022,20,Gac,15,6,7,105119
Maria_01_08_2022,20,Gac,15,4,7,105119
Maria_01_08_2022,20,Gac,15,3,7,105119
Maria_01_08_2022,20,Gac,15,3,1,105119
Maria_01_08_2022,20,Gac,15,5,1,105119
Maria_01_08_2022,20,Gac,15,1,1,105119
Maria_01_08_2022,20,Gac,15,6,1,105119
Maria_01_08_2022,20,ZF,15,7,7,24008
Maria_01_08_2022,20,ZF,15,6,1,24008
Maria_01_08_2022,20,ZF,15,7,7,24008
Maria_01_08_2022,20,ZF,15,1,1,24008
Maria_01_08_2022,20,ZF,15,1,1,24008
Maria_01_08_2022,20,ZF,15,7,7,24008
Maria_01_08_2022,20,ZF,15,4,1,24008
Maria_01_08_2022,20,Noni,16,4,1,33096
Maria_01_08_2022,20,Noni,16,1,1,33096
Maria_01_08_2022,20,Noni,16,6,7,33096
Maria_01_08_2022,20,Noni,16,4,1,33096
Maria_01_08_2022,20,Noni,16,2,1,33096
Maria_01_08_2022,20,Noni,16,5,7,33096
Maria_01_08_2022,20,Noni,16,6,7,33096
Maria_01_08_2022,20,Sapota,17,1,7,113177
Maria_01_08_2022,20,Sapota,17,5,1,113177
Maria_01_08_2022,20,Sapota,17,3,1,113177
Maria_01_08_2022,20,Sapota,17,1,1,113177
Maria_01_08_2022,20,Sapota,17,1,1,113177
Maria_01_08_2022,20,Sapota,17,5,7,113177
Maria_01_08_2022,20,Sapota,17,6,7,113177
Maria_01_08_2022,20,Tamanid,14,3,7,33135
Maria_01_08_2022,20,Tamanid,14,2,1,33135
Maria_01_08_2022,20,Tamanid,14,5,7,33135
Maria_01_08_2022,20,Tamanid,14,2,1,33135
Maria_01_08_2022,20,Tamanid,14,7,7,33135
Maria_01_08_2022,20,Tamanid,14,1,1,33135
Maria_01_08_2022,20,Tamanid,14,1,1,33135
Maria_01_08_2022,20,Ake,17,2,1,27544
Maria_01_08_2022,20,Ake,17,2,1,27544
Maria_01_08_2022,20,Ake,17,6,1,27544
Maria_01_08_2022,20,Ake,17,2,1,27544
Maria_01_08_2022,20,Ake,17,7,7,27544
Maria_01_08_2022,20,Ake,17,3,7,27544
Maria_01_08_2022,20,Ake,17,1,7,27544
Maria_01_08_2022,20,Finger,14,1,1,65944
Maria_01_08_2022,20,Finger,14,6,7,65944
Maria_01_08_2022,20,Finger,14,6,7,65944
Maria_01_08_2022,20,Finger,14,2,1,65944
Maria_01_08_2022,20,Finger,14,2,1,65944
Maria_01_08_2022,20,Finger,14,2,1,65944
Maria_01_08_2022,20,Finger,14,7,7,65944
