pic_name,sound_code,слово,sound,sound_trigger,метка_seq1,название категории,,pic_name,№_pic,pic,№_old,pic_code,pic_file,pic_trigger,quest1_a,quest1_a_sound_id,quest1_a_sound,quest1_a_trigger,ans,quest1_b,quest1_b_sound_id,quest1_b_sound,quest1_b_sound_trigger,quest2_b,quest2_b_sound_id,quest2_b_sound,ans,quest2_b_sound_trigger,ac_row,Дистракторы,dis_for_EE,dis_for_FM,Экспл_реал,FM_цель,FM_Экспл_реал,,Тропики,Огород,Тропики_короткие,Ogorod_short,,,,,,,Новые_понятия,,Известные_понятия,,,
Ackee,298,Liroh,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Ackee,_5,Ackee_5,,2069,pics\\Ackee_5.jpg,208,,229,sound\\Kvadratniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2034,pics\\Limon_2.jpg,0,pics\\Limon_2.jpg,,,pics\\Goroh_5.jpg,,,,,,0.46546209,pics\\Limon_2.jpg,,,pics\\Limon_2.jpg,0.454396083,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Ackee,298,Liroh,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Ackee,_6,Ackee_6,,2070,pics\\Ackee_6.jpg,208,,230,sound\\Sklizskiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2027,pics\\Kokos_3.jpg,0,pics\\Kokos_3.jpg,,,pics\\Goroh_6.jpg,,,,,,0.606595561,pics\\Kokos_3.jpg,,,pics\\Kokos_3.jpg,0.375996177,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Ackee,297,Liroh,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Ackee,_7,Ackee_7,,2071,pics\\Ackee_7.jpg,208,,231,sound\\Uvyadshiy_li.wav,801,да,,0,0,0,,0,0,0,0,2046,pics\\Peper_6.jpg,0,pics\\Peper_6.jpg,,,pics\\Goroh_7.jpg,,,,,,0.255705467,pics\\Peper_6.jpg,,,pics\\Peper_6.jpg,0.795588634,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Ackee,297,Liroh,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Ackee,_8,Ackee_8,,2072,pics\\Ackee_8.jpg,208,,232,sound\\Raznocvetniy_li.wav,801,да,,0,0,0,,0,0,0,0,2009,pics\\Finik_1.jpg,0,pics\\Finik_1.jpg,,,pics\\Goroh_8.jpg,,,,,,0.819643621,pics\\Finik_1.jpg,,,pics\\Finik_1.jpg,0.886386272,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Ake,297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Ake,_1,Ake_1,,2073,pics\\Ake_1.jpg,209,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,105,sound\\On_imeet_myakot.wav,да,804,2185,pics\\dis31.jpg,pics\\dis31.jpg,,,,pics\\Kokos_1.jpg,,,,,,0.607573797,pics\\Kokos_2.jpg,,,,0.796070162,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Ake,297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Ake,_2,Ake_2,,2074,pics\\Ake_2.jpg,209,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,106,sound\\Prodolgovatiy_li_on.wav,да,804,2170,pics\\dis36.jpg,pics\\dis36.jpg,,,,pics\\Kokos_2.jpg,,,,,,0.895658529,pics\\Banan_5.jpg,,,,0.961276298,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Ake,297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Ake,_3,Ake_3,,2075,pics\\Ake_3.jpg,209,,0,0,0,0,,291,sound\\Vot.wav,801,,107,sound\\Pyatnistiy_li_on.wav,нет,804,2190,pics\\dis27.jpg,pics\\dis27.jpg,,,,pics\\Kokos_3.jpg,,,,,,0.777568806,pics\\Finik_6.jpg,,,,0.830616578,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Ake,297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Ake,_4,Ake_4,,2076,pics\\Ake_4.jpg,209,,0,0,0,0,,292,sound\\Eto.wav,801,,108,sound\\On_s_kozhuroy.wav,да,804,2176,pics\\dis21.jpg,pics\\dis21.jpg,,,,pics\\Kokos_4.jpg,,,,,,0.154705353,pics\\Redis_3.jpg,,,,0.520907375,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Ake,297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Ake,_5,Ake_5,,2077,pics\\Ake_5.jpg,209,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,109,sound\\Fioletoviy_li_on.wav,да,804,2205,pics\\dis46.jpg,pics\\dis46.jpg,,,,pics\\Kokos_5.jpg,,,,,,0.551604964,pics\\Kokos_5.jpg,,,,0.792050914,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Ake,297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Ake,_6,Ake_6,,2078,pics\\Ake_6.jpg,209,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,110,sound\\On_s_dolkami.wav,нет,804,2201,pics\\dis43.jpg,pics\\dis43.jpg,,,,pics\\Kokos_6.jpg,,,,,,0.26052157,pics\\Peper_5.jpg,,,,0.821218159,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Ake,298,Fimon,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,Ake,_7,Ake_7,,2079,pics\\Ake_7.jpg,209,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,111,sound\\On_visushenniy.wav,нет,804,2197,pics\\dis54.jpg,pics\\dis54.jpg,,,,pics\\Kokos_7.jpg,,,,,,0.434889717,pics\\Limon_4.jpg,,,,0.255324665,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Ake,297,Fimon,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Ake,_8,Ake_8,,2080,pics\\Ake_8.jpg,209,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,112,sound\\Myatiy_li_on.wav,нет,804,2218,pics\\dis64.jpg,pics\\dis64.jpg,,,,pics\\Kokos_8.jpg,,,,,,0.549019473,pics\\Kokos_6.jpg,,,,0.858401967,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Finger,1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Finger,_1,Finger_1,,2081,pics\\Finger_1.jpg,210,,241,sound\\Vityanut_li.wav,801,да,,0,0,0,,0,0,0,0,2008,pics\\Banan_8.jpg,0,pics\\Banan_8.jpg,,,pics\\Limon_1.jpg,,,,,,0.838032559,pics\\Banan_8.jpg,,,pics\\Banan_8.jpg,0.062091051,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Finger,1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Finger,_2,Finger_2,,2082,pics\\Finger_2.jpg,210,,242,sound\\Nadloman_li.wav,801,да,,0,0,0,,0,0,0,0,2056,pics\\Redis_8.jpg,0,pics\\Redis_8.jpg,,,pics\\Limon_2.jpg,,,,,,0.099963419,pics\\Redis_8.jpg,,,pics\\Redis_8.jpg,0.750729774,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Finger,1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Finger,_3,Finger_3,,2083,pics\\Finger_3.jpg,210,,243,sound\\Volnistiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2022,pics\\Goroh_6.jpg,0,pics\\Goroh_6.jpg,,,pics\\Limon_3.jpg,,,,,,0.681837805,pics\\Goroh_6.jpg,,,pics\\Goroh_6.jpg,0.518599138,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Finger,1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Finger,_4,Finger_4,,2084,pics\\Finger_4.jpg,210,,244,sound\\Buriy_li.wav,801,да,,0,0,0,,0,0,0,0,2053,pics\\Redis_5.jpg,0,pics\\Redis_5.jpg,,,pics\\Limon_4.jpg,,,,,,0.12135313,pics\\Redis_5.jpg,,,pics\\Redis_5.jpg,0.424924108,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Finger,1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Finger,_5,Finger_5,,2085,pics\\Finger_5.jpg,210,,245,sound\\Vizhatiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2038,pics\\Limon_6.jpg,0,pics\\Limon_6.jpg,,,pics\\Limon_5.jpg,,,,,,0.413061575,pics\\Limon_6.jpg,,,pics\\Limon_6.jpg,0.951416749,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Finger,1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Finger,_6,Finger_6,,2086,pics\\Finger_6.jpg,210,,246,sound\\Obemniy_li.wav,801,да,,0,0,0,,0,0,0,0,2062,pics\\Tomat_6.jpg,0,pics\\Tomat_6.jpg,,,pics\\Limon_6.jpg,,,,,,0.003918848,pics\\Tomat_6.jpg,,,pics\\Tomat_6.jpg,0.667844479,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Finger,1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Finger,_7,Finger_7,,2087,pics\\Finger_7.jpg,210,,247,sound\\Pustoy_li.wav,801,нет,,0,0,0,,0,0,0,0,2041,pics\\Peper_1.jpg,0,pics\\Peper_1.jpg,,,pics\\Limon_7.jpg,,,,,,0.322845316,pics\\Peper_1.jpg,,,pics\\Peper_1.jpg,0.904698031,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Finger,1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Finger,_8,Finger_8,,2088,pics\\Finger_8.jpg,210,,248,sound\\Beliy_li.wav,801,нет,,0,0,0,,0,0,0,0,2013,pics\\Finik_5.jpg,0,pics\\Finik_5.jpg,,,pics\\Limon_8.jpg,,,,,,0.781652872,pics\\Finik_5.jpg,,,pics\\Finik_5.jpg,0.307135931,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Gac,1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Gac,_1,Gac_1,,2089,pics\\Gac_1.jpg,211,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,121,sound\\Ispachkan_li_on.wav,нет,804,2217,pics\\dis58.jpg,pics\\dis58.jpg,,,,pics\\Peper_1.jpg,,,,,,0.589168926,pics\\Kokos_4.jpg,,,,0.060731912,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Gac,1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Gac,_2,Gac_2,,2090,pics\\Gac_2.jpg,211,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,122,sound\\On_farshirovanniy.wav,нет,804,2207,pics\\dis44.jpg,pics\\dis44.jpg,,,,pics\\Peper_2.jpg,,,,,,0.796255913,pics\\Finik_2.jpg,,,,0.381673074,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Gac,1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Gac,_3,Gac_3,,2091,pics\\Gac_3.jpg,211,,0,0,0,0,,291,sound\\Vot.wav,801,,123,sound\\On_razrezanniy.wav,да,804,2215,pics\\dis62.jpg,pics\\dis62.jpg,,,,pics\\Peper_3.jpg,,,,,,0.180874046,pics\\Redis_2.jpg,,,,0.207736175,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Gac,1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Gac,_4,Gac_4,,2092,pics\\Gac_4.jpg,211,,0,0,0,0,,292,sound\\Eto.wav,801,,124,sound\\On_s_lepestkami.wav,нет,804,2203,pics\\dis53.jpg,pics\\dis53.jpg,,,,pics\\Peper_4.jpg,,,,,,0.704954472,pics\\Goroh_2.jpg,,,,0.383133244,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Gac,1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Gac,_5,Gac_5,,2093,pics\\Gac_5.jpg,211,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,125,sound\\Kolyuchiy_li_on.wav,да,804,2206,pics\\dis50.jpg,pics\\dis50.jpg,,,,pics\\Peper_5.jpg,,,,,,0.181676674,pics\\Redis_1.jpg,,,,0.627066831,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Gac,1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Gac,_6,Gac_6,,2094,pics\\Gac_6.jpg,211,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,126,sound\\Oranzheviy_li_on.wav,да,804,2200,pics\\dis57.jpg,pics\\dis57.jpg,,,,pics\\Peper_6.jpg,,,,,,0.530265717,pics\\Kokos_7.jpg,,,,0.530039341,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Gac,1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Gac,_7,Gac_7,,2095,pics\\Gac_7.jpg,211,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,127,sound\\On_zernistiy.wav,нет,804,2196,pics\\dis40.jpg,pics\\dis40.jpg,,,,pics\\Peper_7.jpg,,,,,,0.667134168,pics\\Goroh_7.jpg,,,,0.990583301,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Gac,1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Gac,_8,Gac_8,,2096,pics\\Gac_8.jpg,211,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,128,sound\\Okruglya_li_on.wav,да,804,2186,pics\\dis25.jpg,pics\\dis25.jpg,,,,pics\\Peper_8.jpg,,,,,,0.714616393,pics\\Goroh_1.jpg,,,,0.592546483,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Noni,298,Todis,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Noni,_1,Noni_1,,2113,pics\\Noni_1.jpg,212,,257,sound\\Beliy_li_vnutri.wav,801,да,,0,0,0,,0,0,0,0,2003,pics\\Banan_3.jpg,0,pics\\Banan_3.jpg,,,pics\\Redis_1.jpg,,,,,,0.908916786,pics\\Banan_3.jpg,,,pics\\Banan_3.jpg,0.319783724,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Noni,298,Todis,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Noni,_2,Noni_2,,2114,pics\\Noni_2.jpg,212,,258,sound\\Rebristiy_li.wav,801,да,,0,0,0,,0,0,0,0,2019,pics\\Goroh_3.jpg,0,pics\\Goroh_3.jpg,,,pics\\Redis_2.jpg,,,,,,0.69934569,pics\\Goroh_3.jpg,,,pics\\Goroh_3.jpg,0.438344703,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Noni,297,Todis,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Noni,_3,Noni_3,,2115,pics\\Noni_3.jpg,212,,259,sound\\Goluboy_li.wav,801,нет,,0,0,0,,0,0,0,0,2059,pics\\Tomat_3.jpg,0,pics\\Tomat_3.jpg,,,pics\\Redis_3.jpg,,,,,,0.063933592,pics\\Tomat_3.jpg,,,pics\\Tomat_3.jpg,0.718136996,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Noni,297,Todis,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Noni,_4,Noni_4,,2116,pics\\Noni_4.jpg,212,,260,sound\\S_bugorkami_li.wav,801,да,,0,0,0,,0,0,0,0,2040,pics\\Limon_8.jpg,0,pics\\Limon_8.jpg,,,pics\\Redis_4.jpg,,,,,,0.376255393,pics\\Limon_8.jpg,,,pics\\Limon_8.jpg,0.621701384,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Noni,298,Todis,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Noni,_5,Noni_5,,2117,pics\\Noni_5.jpg,212,,261,sound\\Ovalniy_li.wav,801,да,,0,0,0,,0,0,0,0,2035,pics\\Limon_3.jpg,0,pics\\Limon_3.jpg,,,pics\\Redis_5.jpg,,,,,,0.43786966,pics\\Limon_3.jpg,,,pics\\Limon_3.jpg,0.241168071,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Noni,297,Todis,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Noni,_6,Noni_6,,2118,pics\\Noni_6.jpg,212,,262,sound\\Zhidkiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2061,pics\\Tomat_5.jpg,0,pics\\Tomat_5.jpg,,,pics\\Redis_6.jpg,,,,,,0.011442919,pics\\Tomat_5.jpg,,,pics\\Tomat_5.jpg,0.871831272,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Noni,298,Todis,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Noni,_7,Noni_7,,2119,pics\\Noni_7.jpg,212,,263,sound\\Lohmatiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2048,pics\\Peper_8.jpg,0,pics\\Peper_8.jpg,,,pics\\Redis_7.jpg,,,,,,0.199510105,pics\\Peper_8.jpg,,,pics\\Peper_8.jpg,0.486243492,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Noni,298,Todis,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Noni,_8,Noni_8,,2120,pics\\Noni_8.jpg,212,,264,sound\\Zolotistiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2057,pics\\Tomat_1.jpg,0,pics\\Tomat_1.jpg,,,pics\\Redis_8.jpg,,,,,,0.094521913,pics\\Tomat_1.jpg,,,pics\\Tomat_1.jpg,0.419519086,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Sapota,297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Sapota,_1,Sapota_1,,2129,pics\\Sapota_1.jpg,213,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,137,sound\\On_sharoobraxniy.wav,да,804,2199,pics\\dis56.jpg,pics\\dis56.jpg,,,,pics\\Tomat_1.jpg,,,,,,0.684818991,pics\\Goroh_5.jpg,,,,0.612870969,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Sapota,298,Pemat,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,Sapota,_2,Sapota_2,,2130,pics\\Sapota_2.jpg,213,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,138,sound\\On_nadrezan.wav,да,804,2195,pics\\dis41.jpg,pics\\dis41.jpg,,,,pics\\Tomat_2.jpg,,,,,,0.102640111,pics\\Redis_7.jpg,,,,0.309333805,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Sapota,297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Sapota,_3,Sapota_3,,2131,pics\\Sapota_3.jpg,213,,0,0,0,0,,291,sound\\Vot.wav,801,,139,sound\\On_perekruchen.wav,нет,804,2172,pics\\dis23.jpg,pics\\dis23.jpg,,,,pics\\Tomat_3.jpg,,,,,,0.293863708,pics\\Peper_2.jpg,,,,0.780514305,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Sapota,298,Pemat,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,Sapota,_4,Sapota_4,,2132,pics\\Sapota_4.jpg,213,,0,0,0,0,,292,sound\\Eto.wav,801,,140,sound\\Sorvan_li_on.wav,да,804,2193,pics\\dis2.jpg,pics\\dis2.jpg,,,,pics\\Tomat_4.jpg,,,,,,0.936785747,pics\\Banan_2.jpg,,,,0.001046229,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Sapota,297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Sapota,_5,Sapota_5,,2133,pics\\Sapota_5.jpg,213,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,141,sound\\Spressovan_li_on.wav,нет,804,2227,pics\\dis39.jpg,pics\\dis39.jpg,,,,pics\\Tomat_5.jpg,,,,,,0.640189347,pics\\Goroh_8.jpg,,,,0.636122239,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Sapota,297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Sapota,_6,Sapota_6,,2134,pics\\Sapota_6.jpg,213,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,142,sound\\Zheltiy_li_on.wav,нет,804,2174,pics\\dis7.jpg,pics\\dis7.jpg,,,,pics\\Tomat_6.jpg,,,,,,0.904884511,pics\\Banan_4.jpg,,,,0.791835367,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
Sapota,298,Pemat,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,Sapota,_7,Sapota_7,,2135,pics\\Sapota_7.jpg,213,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,143,sound\\Rovniy_li_on.wav,да,804,2231,pics\\dis12.jpg,pics\\dis12.jpg,,,,pics\\Tomat_7.jpg,,,,,,0.775011326,pics\\Finik_7.jpg,,,,0.377839289,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
Sapota,297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,Sapota,_8,Sapota_8,,2136,pics\\Sapota_8.jpg,213,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,144,sound\\On_imeet_shipi.wav,нет,804,2175,pics\\dis5.jpg,pics\\dis5.jpg,,,,pics\\Tomat_8.jpg,,,,,,0.424365865,pics\\Limon_5.jpg,,,,0.62996704,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
